5.06,0.999999999999896,5.09513602074136,-1.57079632679487,-3.90340417254297e-14,1.57120138240152,0,-1.61468155497007e-14,-0.479930879999344,1.92794452272406e-14,0.00230399999927328,-6.48212685876167e-15,0.0384000000002404
5.07,0.999999999999896,5.11082403842138,-1.57079632679487,-3.91945469890198e-14,1.56640219520152,0,-1.59543452037712e-14,-0.479905919999351,1.9214623958653e-14,0.00268799999927571,-6.48212685876167e-15,0.0384000000002404
5.08,0.999999999999895,5.12646406554139,-1.57079632679487,-3.93531307902141e-14,1.56160327680153,0,-1.57625230705276e-14,-0.479877119999358,1.91498026900654e-14,0.00307199999927812,-6.48212685876167e-15,0.0384000000002404
5.09,0.999999999999895,5.14205610498141,-1.57079632679487,-3.95097996111394e-14,1.55680466560154,0,-1.55713491499699e-14,-0.479844479999365,1.90849814214778e-14,0.00345599999928051,-6.48212685876167e-15,0.0384000000002404
5.1,0.999999999999895,5.15760016000542,-1.57079632679487,-3.96645599339224e-14,1.55200640000154,0,-1.53808234420981e-14,-0.479807999999373,1.90201601528902e-14,0.00383999999928292,-6.48212685876167e-15,0.0384000000002404
5.11,0.999999999999894,5.17309623426144,-1.57079632679487,-3.98174182406902e-14,1.54720851840155,0,-1.51909459469121e-14,-0.47976767999938,1.89553388843026e-14,0.00422399999928533,-6.48212685876167e-15,0.0384000000002404
5.12,0.999999999999894,5.18854433178145,-1.57079632679487,-3.99683810135696e-14,1.54241105920155,0,-1.5001716664412e-14,-0.479723519999387,1.88905176157149e-14,0.00460799999928774,-6.48212685876167e-15,0.0384000000002404
5.13,0.999999999999893,5.20394445698147,-1.57079632679487,-4.01174547346874e-14,1.53761406080156,0,-1.48131355945978e-14,-0.479675519999394,1.88256963471273e-14,0.00499199999929012,-6.48212685876167e-15,0.0384000000002404
5.14,0.999999999999893,5.21929661466149,-1.57079632679487,-4.02646458861705e-14,1.53281756160157,0,-1.46252027374695e-14,-0.479623679999401,1.87608750785397e-14,0.00537599999929253,-6.48212685876167e-15,0.0384000000002404
5.15,0.999999999999893,5.2346008100055,-1.57079632679487,-4.04099609501458e-14,1.52802160000157,0,-1.4437918093027e-14,-0.479567999999408,1.86960538099521e-14,0.00575999999929491,-6.48212685876167e-15,0.0384000000002404
5.16,0.999999999999892,5.24985704858152,-1.57079632679487,-4.055340640874e-14,1.52322621440158,0,-1.42512816612704e-14,-0.479508479999415,1.86312325413645e-14,0.00614399999929735,-6.48212685876167e-15,0.0384000000002404
5.17,0.999999999999892,5.26506533634153,-1.57079632679487,-4.06949887440801e-14,1.51843144320158,0,-1.40652934421997e-14,-0.479445119999422,1.85664112727769e-14,0.00652799999929973,-6.48212685876167e-15,0.0384000000002404
5.18,0.999999999999891,5.28022567962155,-1.57079632679487,-4.0834714438293e-14,1.51363732480159,0,-1.38799534358149e-14,-0.479377919999429,1.85015900041892e-14,0.00691199999930214,-6.48212685876167e-15,0.0384000000002404
5.19,0.999999999999891,5.29533808514156,-1.57079632679487,-4.09725899735054e-14,1.5088438976016,0,-1.3695261642116e-14,-0.479306879999436,1.84367687356016e-14,0.00729599999930453,-6.48212685876167e-15,0.0384000000002404
5.2,0.999999999999891,5.31040256000558,-1.57079632679487,-4.11086218318443e-14,1.5040512000016,0,-1.35112180611029e-14,-0.479231999999443,1.8371947467014e-14,0.00767999999930696,-6.48212685876167e-15,0.0384000000002404
5.21,0.99999999999989,5.32541911170159,-1.57079632679487,-4.12428164954364e-14,1.49925927040161,0,-1.33278226927757e-14,-0.47915327999945,1.83071261984264e-14,0.00806399999930937,-6.48212685876167e-15,0.0384000000002404
5.22,0.99999999999989,5.34038774810161,-1.57079632679487,-4.13751804464087e-14,1.49446814720161,0,-1.31450755371343e-14,-0.479070719999457,1.82423049298388e-14,0.00844799999931176,-6.48212685876167e-15,0.0384000000002404
5.23,0.999999999999889,5.35530847746163,-1.57079632679487,-4.15057201668879e-14,1.48967786880162,0,-1.29629765941789e-14,-0.478984319999464,1.81774836612512e-14,0.00883199999931417,-6.48212685876167e-15,0.0384000000002404
5.24,0.999999999999889,5.37018130842165,-1.57079632679487,-4.16344421390013e-14,1.48488847360162,0,-1.27815258639093e-14,-0.478894079999471,1.81126623926635e-14,0.00921599999931658,-6.48212685876167e-15,0.0384000000002404
5.25,0.999999999999889,5.38500625000566,-1.57079632679487,-4.17613528448752e-14,1.48010000000163,0,-1.26007233463256e-14,-0.478799999999477,1.80478411240759e-14,0.00959999999931899,-6.48212685876167e-15,0.0384000000002404
5.26,0.999999999999888,5.39978331162168,-1.57079632679487,-4.18864587666366e-14,1.47531248640163,0,-1.24205690414278e-14,-0.478702079999484,1.79830198554883e-14,0.00998399999932137,-6.48212685876167e-15,0.0384000000002404
5.27,0.999999999999888,5.41451250306169,-1.57079632679487,-4.20097663864127e-14,1.47052597120164,0,-1.22410629492159e-14,-0.478600319999491,1.79181985869007e-14,0.0103679999993238,-6.48212685876167e-15,0.0384000000002404
5.28,0.999999999999887,5.42919383450171,-1.57079632679487,-4.213128218633e-14,1.46574049280164,0,-1.20622050696898e-14,-0.478494719999498,1.78533773183131e-14,0.0107519999993262,-6.48212685876167e-15,0.0384000000002404
5.29,0.999999999999887,5.44382731650173,-1.57079632679487,-4.22510126485154e-14,1.46095608960165,0,-1.18839954028496e-14,-0.478385279999504,1.77885560497255e-14,0.0111359999993286,-6.48212685876167e-15,0.0384000000002404
5.3,0.999999999999886,5.45841296000574,-1.57079632679487,-4.23689642550959e-14,1.45617280000165,0,-1.17064339486953e-14,-0.478271999999511,1.77237347811378e-14,0.011519999999331,-6.48212685876167e-15,0.0384000000002404
5.31,0.999999999999886,5.47295077634176,-1.57079632679487,-4.24851434881983e-14,1.45139066240166,0,-1.15295207072269e-14,-0.478154879999518,1.76589135125502e-14,0.0119039999993334,-6.48212685876167e-15,0.0384000000002404
5.32,0.999999999999886,5.48744077722178,-1.57079632679487,-4.25995568299494e-14,1.44660971520166,0,-1.13532556784443e-14,-0.478033919999524,1.75940922439626e-14,0.0122879999993358,-6.48212685876167e-15,0.0384000000002404
5.33,0.999999999999885,5.50188297474179,-1.57079632679487,-4.27122107624762e-14,1.44182999680167,0,-1.11776388623476e-14,-0.477909119999531,1.7529270975375e-14,0.0126719999993382,-6.48212685876167e-15,0.0384000000002404
5.34,0.999999999999885,5.51627738138181,-1.57079632679487,-4.28231117679054e-14,1.43705154560167,0,-1.10026702589368e-14,-0.477780479999538,1.74644497067874e-14,0.0130559999993406,-6.48212685876167e-15,0.0384000000002404
5.35,0.999999999999884,5.53062401000583,-1.57079632679487,-4.29322663283638e-14,1.43227440000168,0,-1.08283498682119e-14,-0.477647999999544,1.73996284381998e-14,0.013439999999343,-6.48212685876167e-15,0.0384000000002404
5.36,0.999999999999884,5.54492287386184,-1.57079632679487,-4.30396809259785e-14,1.42749859840168,0,-1.06546776901728e-14,-0.477511679999551,1.73348071696121e-14,0.0138239999993454,-6.48212685876167e-15,0.0384000000002404
5.37,0.999999999999883,5.55917398658186,-1.57079632679487,-4.31453620428763e-14,1.42272417920169,0,-1.04816537248196e-14,-0.477371519999557,1.72699859010245e-14,0.0142079999993478,-6.48212685876167e-15,0.0384000000002404
5.38,0.999999999999883,5.57337736218188,-1.57079632679487,-4.32493161611838e-14,1.41795118080169,0,-1.03092779721523e-14,-0.477227519999564,1.72051646324369e-14,0.0145919999993502,-6.48212685876167e-15,0.0384000000002404
5.39,0.999999999999883,5.58753301506189,-1.57079632679487,-4.33515497630282e-14,1.4131796416017,0,-1.01375504321709e-14,-0.47707967999957,1.71403433638493e-14,0.0149759999993526,-6.48212685876167e-15,0.0384000000002404
5.4,0.999999999999882,5.60164096000591,-1.57079632679487,-4.34520693305363e-14,1.4084096000017,0,-9.96647110487533e-15,-0.476927999999577,1.70755220952617e-14,0.015359999999355,-6.48212685876167e-15,0.0384000000002404
5.41,0.999999999999882,5.61570121218193,-1.57079632679487,-4.35508813458347e-14,1.4036410944017,0,-9.79603999026561e-15,-0.476772479999583,1.70107008266741e-14,0.0157439999993575,-6.48212685876167e-15,0.0384000000002404
5.42,0.999999999999881,5.62971378714194,-1.57079632679487,-4.36479922910504e-14,1.39887416320171,0,-9.62625708834184e-15,-0.47661311999959,1.69458795580864e-14,0.0161279999993598,-6.48212685876167e-15,0.0384000000002404
5.43,0.999999999999881,5.64367870082196,-1.57079632679487,-4.37434086483105e-14,1.39410884480171,0,-9.45712239910391e-15,-0.476449919999596,1.68810582894988e-14,0.0165119999993623,-6.48212685876167e-15,0.0384000000002404
5.44,0.99999999999988,5.65759596954198,-1.57079632679487,-4.38371368997415e-14,1.38934517760172,0,-9.28863592255188e-15,-0.476282879999603,1.68162370209112e-14,0.0168959999993646,-6.48212685876167e-15,0.0384000000002404
5.45,0.99999999999988,5.671465610006,-1.57079632679486,-4.39291835274705e-14,1.38458320000172,0,-9.12079765868567e-15,-0.476111999999609,1.67514157523236e-14,0.0172799999993671,-6.48212685876167e-15,0.0384000000002404
5.46,0.99999999999988,5.68528763930201,-1.57079632679486,-4.40195550136242e-14,1.37982295040172,0,-8.95360760750536e-15,-0.475937279999615,1.6686594483736e-14,0.0176639999993695,-6.48212685876167e-15,0.0384000000002404
5.47,0.999999999999879,5.69906207490203,-1.57079632679486,-4.41082578403296e-14,1.37506446720173,0,-8.78706576901097e-15,-0.475758719999621,1.66217732151484e-14,0.0180479999993719,-6.48212685876167e-15,0.0384000000002404
5.48,0.999999999999879,5.71278893466205,-1.57079632679486,-4.41952984897134e-14,1.37030778880173,0,-8.62117214320245e-15,-0.475576319999628,1.65569519465607e-14,0.0184319999993743,-6.48212685876167e-15,0.0384000000002404
5.49,0.999999999999878,5.72646823682206,-1.57079632679486,-4.42806834439025e-14,1.36555295360173,0,-8.45592673007972e-15,-0.475390079999634,1.64921306779731e-14,0.0188159999993767,-6.48212685876167e-15,0.0384000000002404
5.5,0.999999999999878,5.74010000000608,-1.57079632679486,-4.43644191850239e-14,1.36080000000174,0,-8.29132952964294e-15,-0.47519999999964,1.64273094093855e-14,0.0191999999993791,-6.48212685876167e-15,0.0384000000002404
5.51,0.999999999999877,5.7536842432221,-1.57079632679486,-4.44465121952043e-14,1.35604896640174,0,-8.12738054189204e-15,-0.475006079999646,1.63624881407979e-14,0.0195839999993815,-6.48212685876167e-15,0.0384000000002404
5.52,0.999999999999877,5.76722098586211,-1.57079632679486,-4.45269689565708e-14,1.35129989120175,0,-7.96407976682703e-15,-0.474808319999653,1.62976668722103e-14,0.0199679999993839,-6.48212685876167e-15,0.0384000000002404
5.53,0.999999999999876,5.78071024770213,-1.57079632679486,-4.46057959512498e-14,1.34655281280175,0,-7.80142720444781e-15,-0.474606719999659,1.62328456036227e-14,0.0203519999993863,-6.48212685876167e-15,0.0384000000002404
5.54,0.999999999999876,5.79415204890215,-1.57079632679486,-4.46829996613686e-14,1.34180776960175,0,-7.63942285475452e-15,-0.474401279999665,1.6168024335035e-14,0.0207359999993887,-6.48212685876167e-15,0.0384000000002404
5.55,0.999999999999876,5.80754641000617,-1.57079632679486,-4.47585865690539e-14,1.33706480000176,0,-7.47806671774714e-15,-0.474191999999671,1.61032030664474e-14,0.0211199999993911,-6.48212685876167e-15,0.0384000000002404
5.56,0.999999999999875,5.82089335194218,-1.57079632679486,-4.48325631564325e-14,1.33232394240176,0,-7.31735879342562e-15,-0.473978879999677,1.60383817978598e-14,0.0215039999993935,-6.48212685876167e-15,0.0384000000002404
5.57,0.999999999999875,5.83419289602221,-1.57079632679486,-4.49049359056312e-14,1.32758523520176,0,-7.15729908178994e-15,-0.473761919999683,1.59735605292722e-14,0.0218879999993959,-6.48212685876167e-15,0.0384000000002404
5.58,0.999999999999874,5.84744506394222,-1.57079632679486,-4.49757112987774e-14,1.32284871680177,0,-6.99788758284013e-15,-0.473541119999689,1.59087392606846e-14,0.0222719999993983,-6.48212685876167e-15,0.0384000000002404
5.59,0.999999999999874,5.86064987778224,-1.57079632679486,-4.5044895817997e-14,1.31811442560177,0,-6.83912429657624e-15,-0.473316479999695,1.5843917992097e-14,0.0226559999994007,-6.48212685876167e-15,0.0384000000002404
5.6,0.999999999999873,5.87380736000626,-1.57079632679486,-4.51124959454177e-14,1.31338240000177,0,-6.6810092229982e-15,-0.473087999999701,1.57790967235093e-14,0.0230399999994031,-6.48212685876167e-15,0.0384000000002404
5.61,0.999999999999873,5.88691753346227,-1.57079632679486,-4.51785181631659e-14,1.30865267840177,0,-6.52354236210605e-15,-0.472855679999707,1.57142754549217e-14,0.0234239999994055,-6.48212685876167e-15,0.0384000000002404
5.62,0.999999999999872,5.89998042138229,-1.57079632679486,-4.52429689533688e-14,1.30392529920178,0,-6.36672371389975e-15,-0.472619519999713,1.56494541863341e-14,0.0238079999994079,-6.48212685876167e-15,0.0384000000002404
5.63,0.999999999999872,5.91299604738231,-1.57079632679486,-4.53058547981529e-14,1.29920030080178,0,-6.21055327837937e-15,-0.472379519999719,1.55846329177465e-14,0.0241919999994103,-6.48212685876167e-15,0.0384000000002404
5.64,0.999999999999871,5.92596443546233,-1.57079632679486,-4.53671821796453e-14,1.29447772160178,0,-6.05503105554484e-15,-0.472135679999725,1.55198116491589e-14,0.0245759999994127,-6.48212685876167e-15,0.0384000000002404
5.65,0.999999999999871,5.93888561000635,-1.57079632679486,-4.54269575799728e-14,1.28975760000179,0,-5.90015704539623e-15,-0.471887999999731,1.54549903805713e-14,0.0249599999994151,-6.48212685876167e-15,0.0384000000002404
5.66,0.999999999999871,5.95175959578237,-1.57079632679486,-4.54851874812622e-14,1.28503997440179,0,-5.74593124793341e-15,-0.471636479999736,1.53901691119836e-14,0.0253439999994176,-6.48212685876167e-15,0.0384000000002404
5.67,0.99999999999987,5.96458641794238,-1.57079632679486,-4.55418783656404e-14,1.28032488320179,0,-5.59235366315649e-15,-0.471381119999742,1.5325347843396e-14,0.02572799999942,-6.48212685876167e-15,0.0384000000002404
5.68,0.99999999999987,5.9773661020224,-1.57079632679486,-4.55970367152342e-14,1.27561236480179,0,-5.43942429106549e-15,-0.471121919999748,1.52605265748084e-14,0.0261119999994223,-6.48212685876167e-15,0.0384000000002404
5.69,0.999999999999869,5.99009867394242,-1.57079632679486,-4.56506690121707e-14,1.2709024576018,0,-5.28714313166039e-15,-0.470858879999754,1.51957053062208e-14,0.0264959999994248,-6.48212685876167e-15,0.0384000000002404
5.7,0.999999999999869,6.00278416000643,-1.57079632679486,-4.57027817385765e-14,1.2661952000018,0,-5.13551018494109e-15,-0.47059199999976,1.51308840376332e-14,0.0268799999994272,-6.48212685876167e-15,0.0384000000002404
5.71,0.999999999999868,6.01542258690245,-1.57079632679486,-4.57533813765785e-14,1.2614906304018,0,-4.98452545090767e-15,-0.470321279999765,1.50660627690456e-14,0.0272639999994296,-6.48212685876167e-15,0.0384000000002404
5.72,0.999999999999868,6.02801398170247,-1.57079632679486,-4.58024744083036e-14,1.2567887872018,0,-4.83418892956019e-15,-0.470046719999771,1.50012415004579e-14,0.027647999999432,-6.48212685876167e-15,0.0384000000002404
5.73,0.999999999999867,6.04055837186249,-1.57079632679486,-4.58500673158786e-14,1.25208970880181,0,-4.68450062089857e-15,-0.469768319999777,1.49364202318703e-14,0.0280319999994344,-6.48212685876167e-15,0.0384000000002404
5.74,0.999999999999867,6.05305578522251,-1.57079632679486,-4.58961665814305e-14,1.24739343360181,0,-4.53546052492275e-15,-0.469486079999782,1.48715989632827e-14,0.0284159999994368,-6.48212685876167e-15,0.0384000000002404
5.75,0.999999999999866,6.06550625000653,-1.57079632679486,-4.5940778687086e-14,1.24270000000181,0,-4.38706864163287e-15,-0.469199999999788,1.48067776946951e-14,0.0287999999994392,-6.48212685876167e-15,0.0384000000002404
5.76,0.999999999999866,6.07790979482254,-1.57079632679486,-4.5983910114972e-14,1.23800944640181,0,-4.23932497102887e-15,-0.468910079999794,1.47419564261075e-14,0.0291839999994416,-6.48212685876167e-15,0.0384000000002404
5.77,0.999999999999866,6.09026644866256,-1.57079632679486,-4.60255673472157e-14,1.23332181120181,0,-4.09222951311076e-15,-0.468616319999799,1.46771351575199e-14,0.029567999999444,-6.48212685876167e-15,0.0384000000002404
5.78,0.999999999999865,6.10257624090258,-1.57079632679486,-4.60657568659433e-14,1.22863713280182,0,-3.94578226787847e-15,-0.468318719999805,1.46123138889322e-14,0.0299519999994464,-6.48212685876167e-15,0.0384000000002404
5.79,0.999999999999865,6.1148392013026,-1.57079632679486,-4.6104485153282e-14,1.22395544960182,0,-3.79998323533205e-15,-0.46801727999981,1.45474926203446e-14,0.0303359999994488,-6.48212685876167e-15,0.0384000000002404
5.8,0.999999999999864,6.12705536000662,-1.57079632679486,-4.61417586913588e-14,1.21927680000182,0,-3.65483241547158e-15,-0.467711999999816,1.4482671351757e-14,0.0307199999994512,-6.48212685876167e-15,0.0384000000002404
5.81,0.999999999999864,6.13922474754263,-1.57079632679486,-4.61775839623005e-14,1.21460122240182,0,-3.51032980829694e-15,-0.467402879999821,1.44178500831694e-14,0.0311039999994536,-6.48212685876167e-15,0.0384000000002404
5.82,0.999999999999863,6.15134739482265,-1.57079632679486,-4.62119674482338e-14,1.20992875520182,0,-3.36647541380818e-15,-0.467089919999827,1.43530288145818e-14,0.031487999999456,-6.48212685876167e-15,0.0384000000002404
5.83,0.999999999999863,6.16342333314267,-1.57079632679486,-4.62449156312857e-14,1.20525943680182,0,-3.2232692320053e-15,-0.466773119999832,1.42882075459941e-14,0.0318719999994584,-6.48212685876167e-15,0.0384000000002404
5.84,0.999999999999862,6.17545259418269,-1.57079632679486,-4.62764349935828e-14,1.20059330560183,0,-3.08071126288832e-15,-0.466452479999837,1.42233862774065e-14,0.0322559999994608,-6.48212685876167e-15,0.0384000000002404
5.85,0.999999999999862,6.18743521000671,-1.57079632679486,-4.63065320172524e-14,1.19593040000183,0,-2.93880150645718e-15,-0.466127999999843,1.41585650088189e-14,0.0326399999994632,-6.48212685876167e-15,0.0384000000002404
5.86,0.999999999999861,6.19937121306273,-1.57079632679486,-4.63352131844208e-14,1.19127075840183,0,-2.79753996271193e-15,-0.465799679999848,1.40937437402313e-14,0.0330239999994656,-6.48212685876167e-15,0.0384000000002404
5.87,0.999999999999861,6.21126063618274,-1.57079632679486,-4.63624849772156e-14,1.18661441920183,0,-2.65692663165254e-15,-0.465467519999854,1.40289224716437e-14,0.033407999999468,-6.48212685876167e-15,0.0384000000002404
5.88,0.99999999999986,6.22310351258276,-1.57079632679486,-4.6388353877763e-14,1.18196142080183,0,-2.51696151327903e-15,-0.465131519999859,1.39641012030561e-14,0.0337919999994704,-6.48212685876167e-15,0.0384000000002404
5.89,0.99999999999986,6.23489987586278,-1.57079632679486,-4.641282636819e-14,1.17731180160183,0,-2.37764460759143e-15,-0.464791679999864,1.38992799344685e-14,0.0341759999994728,-6.48212685876167e-15,0.0384000000002404
5.9,0.999999999999859,6.2466497600068,-1.57079632679486,-4.64359089306237e-14,1.17266560000184,0,-2.2389759145897e-15,-0.464447999999869,1.38344586658808e-14,0.0345599999994753,-6.48212685876167e-15,0.0384000000002404
5.91,0.999999999999859,6.25835319938282,-1.57079632679486,-4.64576080471908e-14,1.16802285440184,0,-2.10095543427381e-15,-0.464100479999875,1.37696373972932e-14,0.0349439999994777,-6.48212685876167e-15,0.0384000000002404
5.92,0.999999999999859,6.27001022874284,-1.57079632679486,-4.64779302000181e-14,1.16338360320184,0,-1.96358316664379e-15,-0.46374911999988,1.37048161287056e-14,0.0353279999994801,-6.48212685876167e-15,0.0384000000002404
5.93,0.999999999999858,6.28162088322285,-1.57079632679486,-4.64968818712326e-14,1.15874788480184,0,-1.82685911169969e-15,-0.463393919999885,1.3639994860118e-14,0.0357119999994825,-6.48212685876167e-15,0.0384000000002404
5.94,0.999999999999858,6.29318519834287,-1.57079632679486,-4.65144695429611e-14,1.15411573760184,0,-1.6907832694415e-15,-0.46303487999989,1.35751735915304e-14,0.0360959999994848,-6.48212685876167e-15,0.0384000000002404
5.95,0.999999999999857,6.30470321000689,-1.57079632679486,-4.65306996973304e-14,1.14948720000184,0,-1.55535563986909e-15,-0.462671999999895,1.35103523229428e-14,0.0364799999994873,-6.48212685876167e-15,0.0384000000002404
5.96,0.999999999999857,6.31617495450291,-1.57079632679486,-4.65455788164675e-14,1.14486231040184,0,-1.42057622298258e-15,-0.4623052799999,1.34455310543551e-14,0.0368639999994897,-6.48212685876167e-15,0.0384000000002404
5.97,0.999999999999856,6.32760046850293,-1.57079632679486,-4.6559113382499e-14,1.14024110720184,0,-1.286445018782e-15,-0.461934719999905,1.33807097857675e-14,0.0372479999994921,-6.48212685876167e-15,0.0384000000002404
5.98,0.999999999999856,6.33897978906295,-1.57079632679486,-4.65713098775519e-14,1.13562362880184,0,-1.15296202726728e-15,-0.461560319999911,1.33158885171799e-14,0.0376319999994945,-6.48212685876167e-15,0.0384000000002404
5.99,0.999999999999855,6.35031295362297,-1.57079632679486,-4.65821747837533e-14,1.13100991360184,0,-1.02012724843839e-15,-0.461182079999916,1.32510672485923e-14,0.0380159999994969,-6.48212685876167e-15,0.0384000000002404
6,0.999999999999855,6.36160000000698,-1.57079632679486,-4.65917145832297e-14,1.12640000000185,0,-8.87940682295391e-16,-0.460799999999921,1.31862459800047e-14,0.0383999999994993,-6.48212685876167e-15,0.0384000000002404
6.01,0.999999999999854,6.372840966423,-1.57079632679486,-4.65999357581082e-14,1.12179392640185,0,-7.56402328838315e-16,-0.460414079999926,1.3121424711417e-14,0.0387839999995017,-6.48212685876167e-15,0.0384000000002404
6.02,0.999999999999854,6.38403589146302,-1.57079632679485,-4.66068447905155e-14,1.11719173120185,0,-6.25512188067059e-16,-0.460024319999931,1.30566034428294e-14,0.0391679999995041,-6.48212685876167e-15,0.0384000000002404
6.03,0.999999999999853,6.39518481410304,-1.57079632679485,-4.66124481625785e-14,1.11259345280185,0,-4.95270259981724e-16,-0.459630719999936,1.29917821742418e-14,0.0395519999995065,-6.48212685876167e-15,0.0384000000002404
6.04,0.999999999999853,6.40628777370306,-1.57079632679485,-4.6616752356424e-14,1.10799912960185,0,-3.6567654458221e-16,-0.45923327999994,1.29269609056542e-14,0.0399359999995089,-6.48212685876167e-15,0.0384000000002404
6.05,0.999999999999853,6.41734481000708,-1.57079632679485,-4.6619763854179e-14,1.10340880000185,0,-2.36731041868643e-16,-0.458831999999945,1.28621396370666e-14,0.0403199999995113,-6.48212685876167e-15,0.0384000000002404
6.06,0.999999999999852,6.42835596314309,-1.57079632679485,-4.66214891379703e-14,1.09882250240185,0,-1.08433751840897e-16,-0.45842687999995,1.2797318368479e-14,0.0407039999995137,-6.48212685876167e-15,0.0384000000002404
6.07,0.999999999999852,6.43932127362311,-1.57079632679485,-4.66219346899248e-14,1.09424027520185,0,1.92153255009531e-17,-0.458017919999955,1.27324970998913e-14,0.0410879999995161,-6.48212685876167e-15,0.0384000000002404
6.08,0.999999999999851,6.45024078234313,-1.57079632679485,-4.66211069921693e-14,1.08966215680185,0,1.46216190156932e-16,-0.45760511999996,1.26676758313037e-14,0.0414719999995185,-6.48212685876167e-15,0.0384000000002404
6.09,0.999999999999851,6.46111453058315,-1.57079632679485,-4.66190125268307e-14,1.08508818560185,0,2.7256884212704e-16,-0.457188479999965,1.26028545627161e-14,0.0418559999995209,-6.48212685876167e-15,0.0384000000002404
6.1,0.99999999999985,6.47194256000717,-1.57079632679485,-4.66156577760357e-14,1.08051840000185,0,3.98273281411252e-16,-0.456767999999969,1.25380332941285e-14,0.0422399999995233,-6.48212685876167e-15,0.0384000000002404
6.11,0.99999999999985,6.48272491266319,-1.57079632679485,-4.66110492219114e-14,1.07595283840185,0,5.23329508009567e-16,-0.456343679999974,1.24732120255409e-14,0.0426239999995257,-6.48212685876167e-15,0.0384000000002404
6.12,0.999999999999849,6.49346163098321,-1.57079632679485,-4.66051933465846e-14,1.07139153920185,0,6.47737521922087e-16,-0.455915519999979,1.24083907569533e-14,0.0430079999995281,-6.48212685876167e-15,0.0384000000002404
6.13,0.999999999999849,6.50415275778322,-1.57079632679485,-4.65980966321819e-14,1.06683454080185,0,7.71497323148686e-16,-0.455483519999984,1.23435694883657e-14,0.0433919999995306,-6.48212685876167e-15,0.0384000000002404
6.14,0.999999999999848,6.51479833626324,-1.57079632679485,-4.65897655608305e-14,1.06228188160185,0,8.94608911689363e-16,-0.455047679999988,1.2278748219778e-14,0.043775999999533,-6.48212685876167e-15,0.0384000000002404
6.15,0.999999999999848,6.52539841000726,-1.57079632679485,-4.65802066146571e-14,1.05773360000185,0,1.01707228754422e-15,-0.454607999999993,1.22139269511904e-14,0.0441599999995354,-6.48212685876167e-15,0.0384000000002404
6.16,0.999999999999847,6.53595302298328,-1.57079632679485,-4.65694262757885e-14,1.05318973440185,0,1.1388874507132e-15,-0.454164479999998,1.21491056826028e-14,0.0445439999995378,-6.48212685876167e-15,0.0384000000002404
6.17,0.999999999999847,6.5464622195433,-1.57079632679485,-4.65574310263517e-14,1.04865032320185,0,1.26005440119629e-15,-0.453717120000002,1.20842844140152e-14,0.0449279999995402,-6.48212685876167e-15,0.0384000000002404
6.18,0.999999999999846,6.55692604442331,-1.57079632679485,-4.65442273484735e-14,1.04411540480185,0,1.38057313899349e-15,-0.453265920000007,1.20194631454276e-14,0.0453119999995426,-6.48212685876167e-15,0.0384000000002404
6.19,0.999999999999846,6.56734454274333,-1.57079632679485,-4.65298217242809e-14,1.03958501760185,0,1.50044366410481e-15,-0.452810880000011,1.19546418768399e-14,0.045695999999545,-6.48212685876167e-15,0.0384000000002404
6.2,0.999999999999846,6.57771776000735,-1.57079632679485,-4.65142206359005e-14,1.03505920000185,0,1.61966597653026e-15,-0.452352000000016,1.18898206082523e-14,0.0460799999995473,-6.48212685876167e-15,0.0384000000002404
6.21,0.999999999999845,6.58804574210337,-1.57079632679485,-4.64974305654593e-14,1.03053799040185,0,1.73824007626989e-15,-0.45188928000002,1.18249993396647e-14,0.0464639999995498,-6.48212685876167e-15,0.0384000000002404
6.22,0.999999999999845,6.59832853530339,-1.57079632679485,-4.6479457995084e-14,1.02602142720185,0,1.85616596332357e-15,-0.451422720000025,1.17601780710771e-14,0.0468479999995522,-6.48212685876167e-15,0.0384000000002404
6.23,0.999999999999844,6.60856618626341,-1.57079632679485,-4.64603094069016e-14,1.02150954880185,0,1.97344363769141e-15,-0.450952320000029,1.16953568024895e-14,0.0472319999995546,-6.48212685876167e-15,0.0384000000002404
6.24,0.999999999999844,6.61875874202343,-1.57079632679485,-4.6439991283039e-14,1.01700239360185,0,2.09007309937338e-15,-0.450478080000034,1.16305355339019e-14,0.047615999999557,-6.48212685876167e-15,0.0384000000002404
6.25,0.999999999999843,6.62890625000745,-1.57079632679485,-4.64185101056232e-14,1.01250000000185,0,2.20605434836947e-15,-0.450000000000038,1.15657142653142e-14,0.0479999999995594,-6.48212685876167e-15,0.0384000000002404
6.26,0.999999999999843,6.63900875802346,-1.57079632679485,-4.63958723567806e-14,1.00800240640185,0,2.32138738467965e-15,-0.449518080000043,1.15008929967266e-14,0.0483839999995618,-6.48212685876167e-15,0.0384000000002404
6.27,0.999999999999842,6.64906631426348,-1.57079632679485,-4.63720845186384e-14,1.00350965120185,0,2.436072208304e-15,-0.449032320000047,1.1436071728139e-14,0.0487679999995642,-6.48212685876167e-15,0.0384000000002404
6.28,0.999999999999842,6.6590789673035,-1.57079632679485,-4.63471530733236e-14,0.99902177280185,0,2.5501088192424e-15,-0.448542720000051,1.13712504595514e-14,0.0491519999995666,-6.48212685876167e-15,0.0384000000002404
6.29,0.999999999999841,6.66904676610352,-1.57079632679485,-4.63210845029625e-14,0.994538809601849,0,2.66349721749504e-15,-0.448049280000056,1.13064291909638e-14,0.049535999999569,-6.48212685876167e-15,0.0384000000002404
