5.09,13.477795911586,15.4632386956777,-0.713234847568792,-5.85948588673669,5.06944605398422,0,-1.1414637067477,-1.8864843861855,4.28637935513403,-5.28191551444166,-2.16376053694928,3.64270437244783
5.1,13.4191446930283,15.5138379531967,-0.710420535699383,-5.87068656546316,5.05031772146404,0,-1.09870810122321,-1.9391214061113,4.26474174976454,-5.24548847071718,-2.16376053694928,3.64270437244783
5.11,13.3603836018574,15.5642433016107,-0.707587640936048,-5.88146077001467,5.03066484009679,0,-1.0561688717524,-1.99139415559985,4.24310414439504,-5.2090614269927,-2.16376053694928,3.64270437244783
5.12,13.3015168919961,15.6144495136448,-0.704735622088705,-5.89181066415173,5.01049105258684,0,-1.01384601833529,-2.04330263465114,4.22146653902555,-5.17263438326822,-2.16376053694928,3.64270437244783
5.13,13.2425487957299,15.6644513984511,-0.701863934418601,-5.90173841163487,4.98980000163857,0,-0.971739540971896,-2.0948468432652,4.19982893365606,-5.13620733954374,-2.16376053694928,3.64270437244783
5.14,13.1834835237064,15.7142438016085,-0.698972029340369,-5.91124617622467,4.96859532995637,0,-0.929849439662185,-2.14602678144202,4.17819132828657,-5.09978029581927,-2.16376053694928,3.64270437244783
5.15,13.1243252649358,15.7638216051234,-0.696059354126264,-5.92033612168163,4.94688068024453,0,-0.888175714406159,-2.19684244918159,4.15655372291707,-5.06335325209479,-2.16376053694928,3.64270437244783
5.16,13.0650781867906,15.8131797274289,-0.693125351612267,-5.9290104117663,4.92465969520751,0,-0.846718365203841,-2.24729384648391,4.13491611754758,-5.02692620837031,-2.16376053694928,3.64270437244783
5.17,13.0057464350058,15.8623131233855,-0.690169459905719,-5.93727121023923,4.90193601754962,0,-0.805477392055209,-2.29738097334901,4.11327851217809,-4.99049916464583,-2.16376053694928,3.64270437244783
5.18,12.9463341336787,15.9112167842802,-0.687191112094303,-5.94512068086092,4.87871328997531,0,-0.764452794960278,-2.34710382977683,4.09164090680859,-4.95407212092135,-2.16376053694928,3.64270437244783
5.19,12.8868453852689,15.9598857378276,-0.684189735955984,-5.95256098739195,4.8549951551889,0,-0.723644573919032,-2.39646241576742,4.0700033014391,-4.91764507719688,-2.16376053694928,3.64270437244783
5.2,12.8272842705986,16.008315048169,-0.681164753669799,-5.95959429359282,4.83078525589477,0,-0.6830527289315,-2.44545673132077,4.04836569606961,-4.8812180334724,-2.16376053694928,3.64270437244783
5.21,12.7676548488523,16.0564998158729,-0.678115581527139,-5.96622276322411,4.80608723479727,0,-0.642677259997647,-2.49408677643687,4.02672809070012,-4.84479098974792,-2.16376053694928,3.64270437244783
5.22,12.7079611575768,16.1044351779345,-0.675041629643394,-5.97244856004629,4.7809047346008,0,-0.602518167117495,-2.54235255111573,4.00509048533062,-4.80836394602344,-2.16376053694928,3.64270437244783
5.23,12.6482072126815,16.1521163077769,-0.671942301669677,-5.97827384781993,4.75524139800973,0,-0.562575450291035,-2.59025405535735,3.98345287996113,-4.77193690229896,-2.16376053694928,3.64270437244783
5.24,12.5883970084381,16.1995384152492,-0.668816994504484,-5.9837007903056,4.72910086772842,0,-0.522849109518269,-2.63779128916171,3.96181527459164,-4.73550985857448,-2.16376053694928,3.64270437244783
5.25,12.5285345174805,16.2466967466281,-0.665665098005113,-5.98873155126383,4.70248678646129,0,-0.483339144799203,-2.68496425252883,3.94017766922214,-4.69908281485001,-2.16376053694928,3.64270437244783
5.26,12.4686236908053,16.2935865846174,-0.662485994698609,-5.99336829445511,4.67540279691266,0,-0.444045556133837,-2.73177294545872,3.91854006385265,-4.66265577112553,-2.16376053694928,3.64270437244783
5.27,12.4086684577715,16.3402032483478,-0.659279059492164,-5.99761318364001,4.6478525417869,0,-0.404968343522157,-2.77821736795134,3.89690245848316,-4.62622872740105,-2.16376053694928,3.64270437244783
5.28,12.3486727261,16.3865420933769,-0.656043659382771,-6.00146838257906,4.61983966378844,0,-0.366107506964163,-2.82429752000672,3.87526485311366,-4.58980168367657,-2.16376053694928,3.64270437244783
5.29,12.2886403818748,16.4325985116896,-0.652779153166004,-6.00493605503281,4.59136780562159,0,-0.327463046459869,-2.87001340162487,3.85362724774417,-4.55337463995209,-2.16376053694928,3.64270437244783
5.3,12.2285752895418,16.4783679316977,-0.649484891143866,-6.00801836476178,4.56244060999074,0,-0.289034962009275,-2.91536501280576,3.83198964237468,-4.51694759622761,-2.16376053694928,3.64270437244783
5.31,12.1684812919095,16.5238458182402,-0.646160214831515,-6.01071747552649,4.53306171960023,0,-0.250823253612381,-2.96035235354942,3.81035203700519,-4.48052055250314,-2.16376053694928,3.64270437244783
5.32,12.1083622101486,16.569027672583,-0.64280445666287,-6.01303555108755,4.50323477715449,0,-0.212827921269181,-3.00497542385584,3.78871443163569,-4.44409350877866,-2.16376053694928,3.64270437244783
5.33,12.0482218437925,16.6139090324189,-0.63941693969496,-6.0149747552054,4.4729634253579,0,-0.175048964979666,-3.04923422372499,3.7670768262662,-4.40766646505418,-2.16376053694928,3.64270437244783
5.34,11.9880639707368,16.6584854718679,-0.635996977310961,-6.01653725164063,4.44225130691481,0,-0.137486384743852,-3.09312875315692,3.74543922089671,-4.3712394213297,-2.16376053694928,3.64270437244783
5.35,11.9278923472395,16.7027526014774,-0.632543872921954,-6.01772520415379,4.41110206452962,0,-0.100140180561731,-3.1366590121516,3.72380161552722,-4.33481237760522,-2.16376053694928,3.64270437244783
5.36,11.8677107079208,16.7467060682211,-0.629056919667278,-6.01854077650538,4.3795193409066,0,-0.0630103524333094,-3.17982500070902,3.70216401015772,-4.29838533388074,-2.16376053694928,3.64270437244783
5.37,11.807522765764,16.7903415555004,-0.625535400113552,-6.01898613245596,4.34750677875016,0,-0.0260969003585814,-3.2226267188292,3.68052640478823,-4.26195829015627,-2.16376053694928,3.64270437244783
5.38,11.7473322121139,16.8336547831434,-0.621978585952342,-6.01906343576607,4.31506802076478,0,0.0106001756624536,-3.26506416651215,3.65888879941874,-4.22553124643179,-2.16376053694928,3.64270437244783
5.39,11.6871427166783,16.8766415074053,-0.618385737696451,-6.01877485019624,4.28220670965473,0,0.0470808756297956,-3.30713734375784,3.63725119404925,-4.18910420270731,-2.16376053694928,3.64270437244783
5.4,11.6269579275271,16.9192975209683,-0.614756104375044,-6.01812253950696,4.24892648812443,0,0.0833451995434373,-3.3488462505663,3.61561358867975,-4.15267715898283,-2.16376053694928,3.64270437244783
5.41,11.5667814710927,16.961618652942,-0.611088923227467,-6.01710866745888,4.21523099887821,0,0.119393147403393,-3.3901908869375,3.59397598331026,-4.11625011525835,-2.16376053694928,3.64270437244783
5.42,11.5066169521698,17.0036007688626,-0.607383419396069,-6.01573539781241,4.18112388462049,0,0.155224719209649,-3.43117125287145,3.57233837794077,-4.07982307153387,-2.16376053694928,3.64270437244783
5.43,11.4464679539159,17.0452397706934,-0.603638805617933,-6.01400489432818,4.14660878805557,0,0.190839914962204,-3.47178734836818,3.55070077257128,-4.0433960278094,-2.16376053694928,3.64270437244783
5.44,11.3863380378503,17.0865315968249,-0.599854281915884,-6.01191932076671,4.11168935188786,0,0.226238734661067,-3.51203917342765,3.52906316720178,-4.00696898408492,-2.16376053694928,3.64270437244783
5.45,11.3262307438549,17.1274722220749,-0.59602903528877,-6.00948084088847,4.07636921882184,0,0.261421178306243,-3.55192672804988,3.50742556183229,-3.97054194036044,-2.16376053694928,3.64270437244783
5.46,11.2661495901743,17.1680576576875,-0.592162239401237,-6.00669161845408,4.04065203156165,0,0.296387245897719,-3.59145001223486,3.4857879564628,-3.93411489663596,-2.16376053694928,3.64270437244783
5.47,11.2060980734152,17.2082839513345,-0.588253054273441,-6.00355381722406,4.00454143281189,0,0.331136937435502,-3.63060902598259,3.4641503510933,-3.89768785291148,-2.16376053694928,3.64270437244783
5.48,11.1460796685466,17.2481471871145,-0.584300625970599,-6.00006960095889,3.96804106527685,0,0.365670252919578,-3.66940376929308,3.44251274572381,-3.86126080918701,-2.16376053694928,3.64270437244783
5.49,11.0860978289003,17.287643485553,-0.580304086293007,-5.99624113341916,3.93115457166084,0,0.399987192349968,-3.70783424216633,3.42087514035432,-3.82483376546253,-2.16376053694928,3.64270437244783
5.5,11.02615598617,17.3267690036031,-0.576262552466712,-5.99207057836541,3.89388559466823,0,0.434087755726665,-3.74590044460234,3.39923753498482,-3.78840672173805,-2.16376053694928,3.64270437244783
5.51,10.9662575504121,17.3655199346442,-0.572175126835245,-5.98756009955812,3.85623777700354,0,0.467971943049669,-3.7836023766011,3.37759992961533,-3.75197967801357,-2.16376053694928,3.64270437244783
5.52,10.9064059100454,17.4038925084832,-0.568040896552752,-5.98271186075792,3.81821476137105,0,0.50163975431898,-3.8209400381626,3.35596232424584,-3.71555263428909,-2.16376053694928,3.64270437244783
5.53,10.8466044318511,17.441882991354,-0.563858933279179,-5.97752802572526,3.77982019047508,0,0.53509118953459,-3.85791342928688,3.33432471887635,-3.67912559056461,-2.16376053694928,3.64270437244783
5.54,10.7868564609724,17.4794876859175,-0.559628292877865,-5.97201075822073,3.7410577070201,0,0.568326248696494,-3.8945225499739,3.31268711350685,-3.64269854684014,-2.16376053694928,3.64270437244783
5.55,10.7271653209157,17.5167029312616,-0.555348015116107,-5.96616222200485,3.70193095371042,0,0.601344931804718,-3.93076740022367,3.29104950813736,-3.60627150311566,-2.16376053694928,3.64270437244783
5.56,10.6675343135488,17.5535251029011,-0.551017123369443,-5.95998458083815,3.66244357325044,0,0.634147238859249,-3.96664798003621,3.26941190276787,-3.56984445939118,-2.16376053694928,3.64270437244783
5.57,10.6079667191029,17.5899506127784,-0.546634624330179,-5.95347999848117,3.6225992083445,0,0.666733169860088,-4.00216428941151,3.24777429739837,-3.5334174156667,-2.16376053694928,3.64270437244783
5.58,10.5484657961708,17.6259759092623,-0.542199507721023,-5.94665063869448,3.58240150169701,0,0.699102724807226,-4.03731632834955,3.22613669202888,-3.49699037194222,-2.16376053694928,3.64270437244783
5.59,10.4890347817079,17.6615974771489,-0.537710746014528,-5.93949866523857,3.54185409601229,0,0.731255903700657,-4.07210409685035,3.20449908665939,-3.46056332821775,-2.16376053694928,3.64270437244783
5.6,10.4296768910323,17.6968118376614,-0.533167294159306,-5.93202624187396,3.50096063399474,0,0.763192706540408,-4.10652759491391,3.1828614812899,-3.42413628449327,-2.16376053694928,3.64270437244783
5.61,10.3703953178242,17.73161554845,-0.528568089313881,-5.92423553236127,3.45972475834878,0,0.79491313332646,-4.14058682254021,3.1612238759204,-3.38770924076879,-2.16376053694928,3.64270437244783
5.62,10.3111932341264,17.766005203592,-0.523912050589269,-5.91612870046093,3.41815011177874,0,0.826417184058819,-4.17428177972928,3.13958627055091,-3.35128219704431,-2.16376053694928,3.64270437244783
5.63,10.2520737903437,17.7999774335915,-0.519198078801361,-5.90770790993361,3.37624033698901,0,0.857704858737478,-4.20761246648111,3.11794866518142,-3.31485515331983,-2.16376053694928,3.64270437244783
5.64,10.1930401152439,17.8335289053801,-0.514425056234318,-5.89897532453971,3.33399907668388,0,0.88877615736245,-4.24057888279567,3.09631105981193,-3.27842810959535,-2.16376053694928,3.64270437244783
5.65,10.1340953159567,17.8666563223159,-0.509591846416285,-5.88993310803986,3.29142997356786,0,0.919631079933708,-4.27318102867301,3.07467345444243,-3.24200106587088,-2.16376053694928,3.64270437244783
5.66,10.0752424779743,17.8993564241843,-0.504697293908738,-5.88058342419455,3.24853667034523,0,0.950269626451288,-4.3054189041131,3.05303584907294,-3.2055740221464,-2.16376053694928,3.64270437244783
5.67,10.0164846651514,17.9316259871981,-0.499740224111084,-5.87092843676434,3.20532280972037,0,0.980691796915174,-4.33729250911593,3.03139824370345,-3.16914697842192,-2.16376053694928,3.64270437244783
5.68,9.95782491970505,17.9634618239965,-0.49471944308202,-5.86097030950977,3.16179203439771,0,1.01089759132536,-4.36880184368154,3.00976063833395,-3.13271993469744,-2.16376053694928,3.64270437244783
5.69,9.89926626221478,17.9948607836461,-0.489633737379398,-5.85071120619132,3.11794798708161,0,1.04088700968185,-4.39994690780989,2.98812303296446,-3.09629289097296,-2.16376053694928,3.64270437244783
5.7,9.84081169162224,18.0258197516405,-0.484481873920424,-5.84015329056965,3.0737943104763,0,1.07066005198465,-4.43072770150098,2.96648542759497,-3.05986584724848,-2.16376053694928,3.64270437244783
5.71,9.78246418523187,18.0563356499003,-0.479262599864312,-5.82929872640514,3.02933464728633,0,1.10021671823375,-4.46114422475486,2.94484782222547,-3.02343880352401,-2.16376053694928,3.64270437244783
5.72,9.72422669871008,18.0864054367733,-0.473974642519164,-5.81814967745849,2.98457264021599,0,1.12955700842915,-4.49119647757148,2.92321021685598,-2.98701175979953,-2.16376053694928,3.64270437244783
5.73,9.66610216608609,18.1160261070341,-0.468616709275764,-5.8067083074901,2.93951193196969,0,1.15868092257087,-4.52088445995084,2.90157261148649,-2.95058471607505,-2.16376053694928,3.64270437244783
5.74,9.60809349975111,18.1451946918843,-0.463187487570295,-5.79497678026058,2.89415616525179,0,1.18758846065889,-4.55020817189298,2.879935006117,-2.91415767235057,-2.16376053694928,3.64270437244783
5.75,9.55020359045923,18.1739082589531,-0.457685644878829,-5.78295725953045,2.84850898276665,0,1.21627962269322,-4.57916761339786,2.8582974007475,-2.87773062862609,-2.16376053694928,3.64270437244783
5.76,9.49243530732639,18.2021639122962,-0.452109828746124,-5.77065190906022,2.80257402721861,0,1.24475440867383,-4.60776278446549,2.83665979537801,-2.84130358490161,-2.16376053694928,3.64270437244783
5.77,9.43479149783124,18.2299587923965,-0.446458666851735,-5.75806289261045,2.75635494131208,0,1.27301281860077,-4.63599368509588,2.81502219000852,-2.80487654117714,-2.16376053694928,3.64270437244783
5.78,9.37727498781481,18.2572900761636,-0.440730767116449,-5.74519237394171,2.70985536775149,0,1.30105485247401,-4.66386031528904,2.79338458463902,-2.76844949745266,-2.16376053694928,3.64270437244783
5.79,9.31988858148057,18.284154976935,-0.434924717852292,-5.73204251681452,2.66307894924108,0,1.32888051029355,-4.69136267504494,2.77174697926953,-2.73202245372818,-2.16376053694928,3.64270437244783
5.8,9.26263506139426,18.3105507444742,-0.42903908795968,-5.71861548498934,2.61602932848535,0,1.3564897920594,-4.7185007643636,2.75010937390004,-2.6955954100037,-2.16376053694928,3.64270437244783
5.81,9.20551718848395,18.3364746649728,-0.423072427175127,-5.70491344222683,2.56871014818864,0,1.38388269777155,-4.74527458324502,2.72847176853055,-2.65916836627922,-2.16376053694928,3.64270437244783
5.82,9.14853770204036,18.3619240610486,-0.417023266373603,-5.69093855228742,2.52112505105524,0,1.41105922743,-4.77168413168918,2.70683416316105,-2.62274132255474,-2.16376053694928,3.64270437244783
5.83,9.09169931971621,18.3868962917468,-0.410890117929482,-5.67669297893177,2.47327767978965,0,1.43801938103477,-4.7977294096961,2.68519655779156,-2.58631427883027,-2.16376053694928,3.64270437244783
5.84,9.03500473752717,18.4113887525397,-0.404671476140311,-5.66217888592026,2.42517167709616,0,1.46476315858584,-4.82341041726579,2.66355895242207,-2.54988723510579,-2.16376053694928,3.64270437244783
5.85,8.97845662985074,18.4353988753263,-0.398365817718001,-5.64739843701352,2.37681068567915,0,1.49129056008321,-4.84872715439822,2.64192134705258,-2.51346019138131,-2.16376053694928,3.64270437244783
5.86,8.92205764942739,18.4589241284331,-0.391971602352114,-5.63235379597211,2.32819834824298,0,1.51760158552689,-4.87367962109342,2.62028374168308,-2.47703314765683,-2.16376053694928,3.64270437244783
5.87,8.86581042735929,18.4819620166135,-0.385487273350155,-5.61704712655651,2.279338307492,0,1.54369623491688,-4.89826781735137,2.59864613631359,-2.44060610393235,-2.16376053694928,3.64270437244783
5.88,8.80971757311156,18.5045100810476,-0.378911258360114,-5.60148059252727,2.23023420613075,0,1.56957450825317,-4.92249174317206,2.5770085309441,-2.40417906020787,-2.16376053694928,3.64270437244783
5.89,8.75378167451163,18.5265658993431,-0.372241970180488,-5.58565635764494,2.1808896868634,0,1.59523640553575,-4.94635139855552,2.55537092557461,-2.3677520164834,-2.16376053694928,3.64270437244783
5.9,8.69800529774895,18.5481270855343,-0.365477807663717,-5.56957658567009,2.1313083923944,0,1.62068192676466,-4.96984678350174,2.53373332020511,-2.33132497275892,-2.16376053694928,3.64270437244783
5.91,8.64239098737599,18.5691912900826,-0.358617156718542,-5.55324344036316,2.08149396542817,0,1.64591107193986,-4.99297789801069,2.51209571483562,-2.29489792903444,-2.16376053694928,3.64270437244783
5.92,8.58694126630698,18.5897561998769,-0.351658391417498,-5.5366590854848,2.03145004866894,0,1.67092384106137,-5.01574474208242,2.49045810946613,-2.25847088530996,-2.16376053694928,3.64270437244783
5.93,8.53165863581901,18.6098195382324,-0.344599875215941,-5.51982568479544,1.98118028482128,0,1.69572023412918,-5.0381473157169,2.46882050409663,-2.22204384158549,-2.16376053694928,3.64270437244783
5.94,8.47654557555128,18.629379064892,-0.337439962288725,-5.50274540205571,1.93068831658942,0,1.7203002511433,-5.06018561891412,2.44718289872714,-2.18561679786101,-2.16376053694928,3.64270437244783
5.95,8.42160454350554,18.6484325760252,-0.330176998991609,-5.48542040102612,1.87997778667776,0,1.74466389210372,-5.08185965167412,2.42554529335765,-2.14918975413653,-2.16376053694928,3.64270437244783
5.96,8.36683797604582,18.666977904229,-0.322809325453898,-5.46785284546716,1.82905233779076,0,1.76881115701045,-5.10316941399687,2.40390768798816,-2.11276271041205,-2.16376053694928,3.64270437244783
5.97,8.31224828789871,18.6850129185268,-0.315335277309355,-5.45004489913941,1.77791561263265,0,1.79274204586349,-5.12411490588235,2.38227008261866,-2.07633566668757,-2.16376053694928,3.64270437244783
5.98,8.25783787215309,18.7025355243696,-0.307753187572641,-5.4319987258034,1.72657125390791,0,1.81645655866284,-5.1446961273306,2.36063247724917,-2.03990862296309,-2.16376053694928,3.64270437244783
5.99,8.20360910026014,18.7195436636354,-0.300061388668203,-5.41371648921968,1.67502290432085,0,1.83995469540847,-5.16491307834163,2.33899487187968,-2.00348157923861,-2.16376053694928,3.64270437244783
6,8.14956432203354,18.7360353146289,-0.292258214619076,-5.39520035314874,1.6232742065759,0,1.86323645610042,-5.18476575891539,2.31735726651018,-1.96705453551414,-2.16376053694928,3.64270437244783
6.01,8.09570586564951,18.7520084920821,-0.284342003402687,-5.37645248135119,1.57132880337733,0,1.88630184073867,-5.20425416905191,2.29571966114069,-1.93062749178966,-2.16376053694928,3.64270437244783
6.02,8.04203603764651,18.767461247154,-0.276311099481085,-5.35747503758748,1.51919033742959,0,1.90915084932323,-5.22337830875118,2.2740820557712,-1.89420044806518,-2.16376053694928,3.64270437244783
6.03,7.98855712292513,18.7823916674305,-0.268163856512524,-5.33827018561819,1.46686245143709,0,1.9317834818541,-5.24213817801321,2.25244445040171,-1.8577734043407,-2.16376053694928,3.64270437244783
6.04,7.93527138474892,18.796797876925,-0.259898640251588,-5.31884008920392,1.41434878810412,0,1.95419973833127,-5.26053377683799,2.23080684503221,-1.82134636061622,-2.16376053694928,3.64270437244783
6.05,7.88218106474346,18.8106780360772,-0.251513831644674,-5.29918691210507,1.36165299013507,0,1.97639961875475,-5.27856510522554,2.20916923966272,-1.78491931689175,-2.16376053694928,3.64270437244783
6.06,7.82928838289666,18.8240303417546,-0.243007830127252,-5.27931281808233,1.30877870023443,0,1.99838312312453,-5.29623216317583,2.18753163429323,-1.74849227316727,-2.16376053694928,3.64270437244783
6.07,7.7765955375589,18.8368530272512,-0.23437905712913,-5.25921997089613,1.25572956110634,0,2.02015025144061,-5.31353495068888,2.16589402892373,-1.71206522944279,-2.16376053694928,3.64270437244783
6.08,7.72410470544338,18.8491443622883,-0.225625959793674,-5.23891053430702,1.20250921545542,0,2.041701003703,-5.33047346776469,2.14425642355424,-1.67563818571831,-2.16376053694928,3.64270437244783
6.09,7.67181804162496,18.8609026530141,-0.216747014915705,-5.21838667207557,1.14912130598586,0,2.0630353799117,-5.34704771440325,2.12261881818475,-1.63921114199383,-2.16376053694928,3.64270437244783
6.1,7.61973767954134,18.8721262420042,-0.207740733103196,-5.19765054796234,1.09556947540213,0,2.08415338006669,-5.36325769060456,2.10098121281526,-1.60278409826935,-2.16376053694928,3.64270437244783
6.11,7.56786573099282,18.8828135082608,-0.198605663166058,-5.17670432572773,1.04185736640861,0,2.105055004168,-5.37910339636863,2.07934360744576,-1.56635705454488,-2.16376053694928,3.64270437244783
6.12,7.51620428614137,18.8929628672135,-0.189340396735147,-5.15555016913248,0.987988621709576,0,2.12574025221561,-5.39458483169547,2.05770600207627,-1.5299300108204,-2.16376053694928,3.64270437244783
6.13,7.46475541351219,18.9025727707184,-0.179943573113397,-5.13419024193696,0.933966884009493,0,2.14620912420953,-5.40970199658504,2.03606839670678,-1.49350296709592,-2.16376053694928,3.64270437244783
6.14,7.41352115999214,18.9116417070593,-0.170413884359535,-5.11262670790178,0.879795796012701,0,2.16646162014975,-5.42445489103737,2.01443079133728,-1.45707592337144,-2.16376053694928,3.64270437244783
6.15,7.36250355083106,18.9201682009466,-0.160750080604011,-5.09086173078744,0.825479000423485,0,2.18649774003627,-5.43884351505247,1.99279318596779,-1.42064887964696,-2.16376053694928,3.64270437244783
6.16,7.31170458964075,18.9281508135181,-0.150950975594992,-5.06889747435454,0.771020139946415,0,2.20631748386911,-5.45286786863031,1.9711555805983,-1.38422183592248,-2.16376053694928,3.64270437244783
6.17,7.26112625839579,18.9355881423382,-0.141015452470483,-5.0467361023636,0.716422857285693,0,2.22592085164823,-5.46652795177091,1.94951797522881,-1.34779479219801,-2.16376053694928,3.64270437244783
6.18,7.21077051743282,18.9424788213989,-0.130942469751479,-5.02437977857511,0.661690795145773,0,2.24530784337367,-5.47982376447428,1.92788036985931,-1.31136774847353,-2.16376053694928,3.64270437244783
6.19,7.16063930545107,18.9488215211187,-0.120731067548206,-5.00183066674964,0.606827596230971,0,2.26447845904542,-5.49275530674038,1.90624276448982,-1.27494070474905,-2.16376053694928,3.64270437244783
6.2,7.11073453951212,18.9546149483432,-0.110380373970161,-4.97909093064771,0.551836903245743,0,2.28343269866347,-5.50532257856925,1.88460515912033,-1.23851366102457,-2.16376053694928,3.64270437244783
6.21,7.0610581150398,18.9598578463456,-0.0998896117277391,-4.95616273402989,0.496722358894374,0,2.30217056222783,-5.51752557996089,1.86296755375083,-1.20208661730009,-2.16376053694928,3.64270437244783
6.22,7.0116119058207,18.9645489948257,-0.0892581049112464,-4.93304824065667,0.441487605881321,0,2.32069204973849,-5.52936431091526,1.84132994838134,-1.16565957357561,-2.16376053694928,3.64270437244783
6.23,6.9623977640033,18.96868720991,-0.0784852859299664,-4.90974961428863,0.386136286910869,0,2.33899716119546,-5.54083877143239,1.81969234301185,-1.12923252985113,-2.16376053694928,3.64270437244783
6.24,6.9134175200991,18.9722713441531,-0.067570702591641,-4.88626901868625,0.330672044687446,0,2.35708589659873,-5.55194896151228,1.79805473764236,-1.09280548612666,-2.16376053694928,3.64270437244783
6.25,6.86467298298118,18.9753002865353,-0.0565140252993062,-4.86260861761021,0.275098521915453,0,2.37495825594831,-5.56269488115493,1.77641713227286,-1.05637844240218,-2.16376053694928,3.64270437244783
6.26,6.81616593988591,18.9777729624651,-0.0453150543397116,-4.8387705748208,0.219419361299202,0,2.39261423924419,-5.57307653036032,1.75477952690337,-1.0199513986777,-2.16376053694928,3.64270437244783
6.27,6.76789815641126,18.9796883337774,-0.0339737272342266,-4.81475705407878,0.163638205543009,0,2.41005384648637,-5.58309390912848,1.73314192153388,-0.983524354953225,-2.16376053694928,3.64270437244783
6.28,6.71987137651826,18.9810453987345,-0.0224901261199319,-4.79057021914461,0.107758697351358,0,2.42727707767486,-5.59274701745939,1.71150431616439,-0.947097311228745,-2.16376053694928,3.64270437244783
6.29,6.67208732252988,18.9818431920254,-0.0108644851251194,-4.76621223377879,0.0517844794285907,0,2.44428393280965,-5.60203585535305,1.68986671079489,-0.910670267504265,-2.16376053694928,3.64270437244783
6.3,6.62454769513161,18.9820807847664,0.00090280229951864,-4.74168526174195,-0.00428080552092069,0,2.46107441189076,-5.61096042280947,1.6682291054254,-0.874243223779789,-2.16376053694928,3.64270437244783
6.31,6.57725417337139,18.9817572845006,0.0128111761363725,-4.7169914667945,-0.060433514792777,0,2.47764851491817,-5.61952071982864,1.64659150005591,-0.837816180055306,-2.16376053694928,3.64270437244783
6.32,6.53020841465951,18.9808718351984,0.0248599026884908,-4.69213301269707,-0.116670005682664,0,2.49400624189187,-5.62771674641058,1.62495389468641,-0.80138913633083,-2.16376053694928,3.64270437244783
6.33,6.48341205476882,18.9794236172572,0.0370480676476817,-4.66711206321017,-0.172986635486183,0,2.5101475928119,-5.63554850255527,1.60331628931692,-0.764962092606353,-2.16376053694928,3.64270437244783
6.34,6.43686670783407,18.9774118475015,0.0493745693946965,-4.64193078209438,-0.229379761499018,0,2.52607256767821,-5.6430159882627,1.58167868394743,-0.728535048881874,-2.16376053694928,3.64270437244783
6.35,6.39057396635309,18.9748357791823,0.061838112585425,-4.61659133311014,-0.285845741016658,0,2.54178116649084,-5.6501192035329,1.56004107857794,-0.692108005157397,-2.16376053694928,3.64270437244783
6.36,6.34453540118557,18.9716947019784,0.0744372020798156,-4.59109588001803,-0.342380931334844,0,2.55727338924977,-5.65685814836586,1.53840347320844,-0.655680961432921,-2.16376053694928,3.64270437244783
6.37,6.2987525615539,18.9679879419953,0.0871701372716607,-4.56544658657862,-0.398981689749206,0,2.57254923595502,-5.66323282276156,1.51676586783895,-0.619253917708438,-2.16376053694928,3.64270437244783
6.38,6.25322697504259,18.9637148617654,0.100035006879541,-4.53964561655245,-0.455644373555288,0,2.58760870660655,-5.66924322672003,1.49512826246946,-0.582826873983961,-2.16376053694928,3.64270437244783
6.39,6.20796014759887,18.9588748602485,0.113029684260009,-4.5136951337,-0.512365340048802,0,2.6024518012044,-5.67488936024124,1.47349065709996,-0.546399830259482,-2.16376053694928,3.64270437244783
6.4,6.1629535635322,18.9534673728312,0.126151823304426,-4.48759730178186,-0.569140946525323,0,2.61707851974855,-5.6801712233252,1.45185305173047,-0.509972786535002,-2.16376053694928,3.64270437244783
6.41,6.11820868551428,18.9474918713269,0.139398854981202,-4.46135428455855,-0.625967550280478,0,2.63148886223901,-5.68508881597194,1.43021544636098,-0.473545742810526,-2.16376053694928,3.64270437244783
6.42,6.07372695457946,18.9409478639769,0.152767984583908,-4.4349682457906,-0.682841508610011,0,2.64568282867577,-5.68964213818143,1.40857784099149,-0.437118699086049,-2.16376053694928,3.64270437244783
6.43,6.02950979012445,18.9338348954486,0.16625618974431,-4.4084413492386,-0.739759178809379,0,2.65966041905885,-5.69383118995366,1.38694023562199,-0.40069165536157,-2.16376053694928,3.64270437244783
6.44,5.98555858990809,18.9261525468369,0.17986021926733,-4.38177575866294,-0.796716918174241,0,2.67342163338822,-5.69765597128865,1.3653026302525,-0.364264611637093,-2.16376053694928,3.64270437244783
6.45,5.94187473005201,18.9179004356637,0.193576592841086,-4.35497363782433,-0.853711084000309,0,2.68696647166389,-5.70111648218641,1.34366502488301,-0.327837567912617,-2.16376053694928,3.64270437244783
6.46,5.89845956504004,18.9090782158778,0.207401601671705,-4.32803715048315,-0.910738033583186,0,2.70029493388587,-5.7042127226469,1.32202741951352,-0.291410524188134,-2.16376053694928,3.64270437244783
6.47,5.85531442771818,18.8996855778551,0.22133131008741,-4.30096846040011,-0.967794124218472,0,2.71340702005416,-5.70694469267016,1.30038981414402,-0.254983480463657,-2.16376053694928,3.64270437244783
6.48,5.81244062929525,18.8897222483989,0.235361558150685,-4.27376973133561,-1.02487571320179,0,2.72630273016876,-5.70931239225618,1.27875220877453,-0.218556436739178,-2.16376053694928,3.64270437244783
6.49,5.76983945934222,18.8791879907389,0.249487965310566,-4.24644312705026,-1.08197915782884,0,2.73898206422965,-5.71131582140494,1.25711460340504,-0.182129393014698,-2.16376053694928,3.64270437244783
